domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain40,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.18919956379999997,0.18919956379999997,True,,
domain40,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4002220332622528
domain40,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,TimeBasedConcedingNegotiator,NiceNegotiator,0.9953,0.1920821438,0.19117935772414,True,,
domain40,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.40066245198249817
domain40,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,MiCRONegotiator,NiceNegotiator,1.0,0.18919956379999997,0.18919956379999997,True,,
domain40,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.1781213879585266
domain40,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,NiceNegotiator,0.9999999999999999,0.4277250184,0.42772501839999993,True,0.5,
domain40,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.257791668176651
domain40,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,AspirationNegotiator,NiceNegotiator,0.9616547432,0.43516934599999996,0.4184826656761419,True,,
domain40,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2366560399532318
domain40,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,BoulwareTBNegotiator,NiceNegotiator,0.9626770666,0.4874423504,0.4692495720196813,True,,
domain40,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2609555125236511
domain40,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NaiveTitForTatNegotiator,NiceNegotiator,0.9999999999999999,0.4277250184,0.42772501839999993,True,,
domain40,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2366560399532318
domain40,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,TimeBasedConcedingNegotiator,NiceNegotiator,0.9626770666,0.4874423504,0.4692495720196813,True,,
domain40,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2609555125236511
domain40,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,MiCRONegotiator,NiceNegotiator,0.9999999999999999,0.4277250184,0.42772501839999993,True,,
domain40,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.16063283383846283
domain40,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,NiceNegotiator,1.0,0.3987257874,0.3987257874,True,0.5,
domain41,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2953203022480011
domain41,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,AspirationNegotiator,NiceNegotiator,0.9625884948,0.4056248351,0.3904497994724072,True,,
domain41,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2953203022480011
domain41,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,BoulwareTBNegotiator,NiceNegotiator,0.9625884948,0.4056248351,0.3904497994724072,True,,
domain41,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.29560586810112
domain41,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.3987257874,0.3987257874,True,,
domain41,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2953203022480011
domain41,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,TimeBasedConcedingNegotiator,NiceNegotiator,0.9625884948,0.4056248351,0.3904497994724072,True,,
domain41,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.29560586810112
domain41,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,MiCRONegotiator,NiceNegotiator,1.0,0.3987257874,0.3987257874,True,,
domain41,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.28432562947273254
domain41,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain41,Group2_Negotiator,NiceNegotiator,0.9999999999999999,0.32471163459999997,0.3247116345999999,True,0.5,
domain41,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2829453647136688
domain41,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,AspirationNegotiator,NiceNegotiator,0.9665946093,0.27087380250000004,0.2618251572970929,True,,
domain41,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2829453647136688
domain41,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,BoulwareTBNegotiator,NiceNegotiator,0.9665946093,0.27087380250000004,0.2618251572970929,True,,
domain41,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.27185651659965515
domain41,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NaiveTitForTatNegotiator,NiceNegotiator,0.9999999999999999,0.32471163459999997,0.3247116345999999,True,,
domain41,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2829453647136688
domain41,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,TimeBasedConcedingNegotiator,NiceNegotiator,0.9665946093,0.27087380250000004,0.2618251572970929,True,,
domain41,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.27185651659965515
domain41,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,MiCRONegotiator,NiceNegotiator,0.9999999999999999,0.32471163459999997,0.3247116345999999,True,,
domain41,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.32424142956733704
domain41,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain41,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,NiceNegotiator,0.9999999999999999,0.35673643329999993,0.3567364332999999,True,0.5,
domain42,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.448854923248291
domain42,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,AspirationNegotiator,NiceNegotiator,0.9711799999999999,0.14412923079999998,0.13997542636834398,True,,
domain42,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.448854923248291
domain42,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,BoulwareTBNegotiator,NiceNegotiator,0.9711799999999999,0.14412923079999998,0.13997542636834398,True,,
domain42,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3709965646266937
domain42,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NaiveTitForTatNegotiator,NiceNegotiator,0.9999999999999999,0.35673643329999993,0.3567364332999999,True,,
domain42,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.448854923248291
domain42,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,TimeBasedConcedingNegotiator,NiceNegotiator,0.9711799999999999,0.14412923079999998,0.13997542636834398,True,,
domain42,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3709965646266937
domain42,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,MiCRONegotiator,NiceNegotiator,0.9999999999999999,0.35673643329999993,0.3567364332999999,True,,
domain42,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.37478941679000854
domain42,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain42,Group2_Negotiator,NiceNegotiator,1.0,0.1396324871,0.1396324871,True,0.5,
domain42,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.20677609741687775
domain42,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,AspirationNegotiator,NiceNegotiator,0.9794090662,0.18655303339999998,0.1827117322390714,True,,
domain42,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.20677609741687775
domain42,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,BoulwareTBNegotiator,NiceNegotiator,0.9794090662,0.18655303339999998,0.1827117322390714,True,,
domain42,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2062148153781891
domain42,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.1396324871,0.1396324871,True,,
domain42,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.20677609741687775
domain42,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain42,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
