domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain44,B,NaiveTitForTatNegotiator,True,0.90516287026,0.90778,0.9903899999999999,0.8990562341999999,True,4,0.3665759861469269,1.89817,0.04379913886269612,0.06251720263355108
domain44,B,TimeBasedConcedingNegotiator,True,0.90516287026,0.90778,0.9903899999999999,0.8990562341999999,True,36,0.3665759861469269,1.89817,0.04379913886269612,0.06251720263355108
domain44,B,BOA_Boulware,True,0.90516287026,0.90778,0.9903899999999999,0.8990562341999999,True,46,0.7331519722938538,1.89817,0.04379913886269612,0.06251720263355108
domain44,B,LinearTBNegotiator,True,0.8407776128084115,0.9247949008,0.6971678515999999,0.644737274161371,True,52,0.3665759861469269,1.6219627524,0.2157026823343684,0.24871968192547478
domain44,B,ConcederTBNegotiator,True,0.8509573538718542,0.9799883324,0.5611138953999999,0.549885070639514,True,30,0.37685245275497437,1.5411022278,0.06907614642620863,0.38460703668957547
domain44,B,BOA_Hardliner,True,0.495,0.495,1.0,0.495,True,79,1.4663039445877075,1.495,0.06217923915997799,0.4586775514251341
domain44,B,BOA_Conceder,True,0.8493957371306704,0.9356581184,0.6926855383999999,0.6481168475022349,True,53,0.3665759861469269,1.6283436567999998,0.20789288063886713,0.25231527246617463
domain44,B,BOA_Moderate,True,0.84120658349,0.91637,0.72659,0.6658252782999999,True,70,0.3665759861469269,1.64296,0.19478906276464678,0.22061204989799746
domain44,B,HybridAgent,False,0.90516287026,0.90778,0.9903899999999999,0.8990562341999999,True,54,0.3665759861469269,1.89817,0.04379913886269612,0.06251720263355108
domain45,A,AspirationNegotiator,True,0.7871478222635894,0.8615846014999999,0.7120159796000001,0.6134620040452982,True,85,0.26878345012664795,1.5736005811,0.1470513740659428,0.2776820906475484
domain45,A,BoulwareTBNegotiator,True,0.8318653795382984,0.8773733909999999,0.827105115,0.7256800194609948,True,75,0.2929624021053314,1.7044785059999998,0.04371038369041439,0.16183901517510385
domain45,A,NaiveTitForTatNegotiator,True,0.46223466415763803,0.467556391,0.9620599999999999,0.44981730152545996,True,98,0.2929624021053314,1.429616391,0.04132969264453522,0.4168955875456245
domain45,A,TimeBasedConcedingNegotiator,True,0.8318653795382984,0.8773733909999999,0.827105115,0.7256800194609948,True,75,0.2929624021053314,1.7044785059999998,0.04371038369041439,0.16183901517510385
domain45,A,BOA_Boulware,True,0.6788790967287287,0.7117732365,0.8459521559,0.6021261039290956,True,78,0.5859248042106628,1.5577253924,0.15472613598516546,0.22345963750156617
domain45,A,LinearTBNegotiator,True,0.8467406432041813,0.9674146015,0.584204614,0.5651680738472713,True,70,0.23223979771137238,1.5516192155000001,0.0,0.41321130345682755
domain45,A,ConcederTBNegotiator,True,0.8080483767291429,0.9500199999999999,0.5018644405,0.4767812557638099,True,49,0.34047049283981323,1.4518844404999998,0.07562308041636649,0.491470137853718
domain45,A,BOA_Hardliner,True,0.7598350750134462,0.7611023939999999,0.9944496343,0.7568779973781544,True,81,1.1718496084213257,1.7555520283,0.0,0.12261864532954429
domain45,A,BOA_Conceder,True,0.8467406432041813,0.9674146015,0.584204614,0.5651680738472713,True,71,0.17464704811573029,1.5516192155000001,0.0,0.41321130345682755
domain45,A,BOA_Moderate,True,0.7871478222635894,0.8615846014999999,0.7120159796000001,0.6134620040452982,True,71,0.2929624021053314,1.5736005811,0.1470513740659428,0.2776820906475484
domain45,A,HybridAgent,False,0.8806296056676772,0.88359195,0.988824614,0.8737174688922573,True,50,0.43944360315799713,1.872416564,0.0,0.0
domain45,B,AspirationNegotiator,True,0.8273416036671041,0.8489262283,0.9152473484999999,0.7769774795236806,True,63,0.6880216598510742,1.7641735767999998,0.08133465595574471,0.08133465595574471
domain45,B,BoulwareTBNegotiator,True,0.8273416036671041,0.8489262283,0.9152473484999999,0.7769774795236806,True,63,1.019368052482605,1.7641735767999998,0.08133465595574471,0.08133465595574471
domain45,B,NaiveTitForTatNegotiator,True,0.9542924704676772,0.988824614,0.88359195,0.8737174688922573,True,4,0.5096840262413025,1.872416564,0.08133465595574471,0.14882146063345092
domain45,B,TimeBasedConcedingNegotiator,True,0.8273416036671041,0.8489262283,0.9152473484999999,0.7769774795236806,True,63,1.019368052482605,1.7641735767999998,0.08133465595574471,0.08133465595574471
domain45,B,BOA_Boulware,True,0.8273416036671041,0.8489262283,0.9152473484999999,0.7769774795236806,True,70,1.019368052482605,1.7641735767999998,0.08133465595574471,0.08133465595574471
domain45,B,LinearTBNegotiator,True,0.9542924704676772,0.988824614,0.88359195,0.8737174688922573,True,20,0.3440108299255371,1.872416564,0.08133465595574471,0.14882146063345092
domain45,B,ConcederTBNegotiator,True,0.9231781432234463,0.9944496343,0.7611023939999999,0.7568779973781544,True,5,0.27749866247177124,1.7555520283,0.11826253822364362,0.25327225598175357
domain45,B,BOA_Hardliner,True,0.4441822668623043,0.4443062283,0.9990699999999999,0.44389302350768095,True,81,2.0,1.4433762283,0.006052095801752762,0.4394051811526337
domain45,B,BOA_Conceder,True,0.8955529522014672,0.9754809918,0.7268764835999999,0.7090541931382244,True,47,0.3440108299255371,1.7023574754,0.1361037544174548,0.27759758468505735
domain45,B,BOA_Moderate,True,0.8700974339952817,0.9064844405,0.8661973484999999,0.7851944188176059,True,49,0.5096840262413025,1.772681789,0.019366986073710752,0.12474579097228136
domain45,B,HybridAgent,False,0.9542924704676772,0.988824614,0.88359195,0.8737174688922573,True,41,0.7645260393619537,1.872416564,0.08133465595574471,0.14882146063345092
domain46,A,AspirationNegotiator,True,0.5337167146631185,0.5722820763,0.7753709040000001,0.4437308708437281,True,80,1.0297505557537079,1.3476529803000001,0.03647490263249441,0.19902901182451138
domain46,A,BoulwareTBNegotiator,True,0.5535487020556286,0.5892715900000001,0.7979262955000002,0.470195296852095,True,78,1.0297505557537079,1.3871978855000002,0.008673143061328607,0.20207476807664398
domain46,A,NaiveTitForTatNegotiator,True,0.5535487020556286,0.5892715900000001,0.7979262955000002,0.470195296852095,True,78,0.7723129168152809,1.3871978855000002,0.008673143061328607,0.20207476807664398
domain46,A,TimeBasedConcedingNegotiator,True,0.5535487020556286,0.5892715900000001,0.7979262955000002,0.470195296852095,True,78,1.0297505557537079,1.3871978855000002,0.008673143061328607,0.20207476807664398
domain46,A,BOA_Boulware,True,0.5639383447002541,0.5858564233,0.8752932304000001,0.5127961613008468,True,75,1.3730007410049438,1.4611496537000002,0.0,0.26590200832643845
domain46,A,LinearTBNegotiator,True,0.4879632990900805,0.5799208355000001,0.4714362675,0.27339571413360153,True,90,0.34055691957473755,1.051357103,0.20491717394436784,0.23087518367737941
domain46,A,ConcederTBNegotiator,True,0.5332757431847761,0.6439636816,0.4270487525,0.2750038868825872,True,85,0.3337573707103729,1.0710124341,0.1706135404547673,0.23750913615786887
domain46,A,BOA_Hardliner,True,0.11333291902159079,0.11591503480000001,0.9257468834,0.10730798220530255,True,100,2.0,1.0416619182,0.0,0.6701964543946983
domain46,A,BOA_Conceder,True,0.4879632990900805,0.5799208355000001,0.4714362675,0.27339571413360153,True,90,0.34055691957473755,1.051357103,0.20491717394436784,0.23087518367737941
domain46,A,BOA_Moderate,True,0.44050860996569835,0.5139563961,0.5236445044,0.2691304423189946,True,91,0.5148752778768539,1.0376009005,0.20377664710504984,0.2472250385099167
domain46,A,HybridAgent,False,0.7727634497123628,0.9022833594,0.52151059,0.4705503271078761,True,76,1.3730007410049438,1.4237939494,0.0,0.21746448484382613
domain46,B,AspirationNegotiator,True,0.4850803348267126,0.5285673484,0.7257554551,0.3836106364890422,True,84,0.9472755789756775,1.2543228035,0.0842242609891733,0.21215515852662784
domain46,B,BoulwareTBNegotiator,True,0.44656630769599853,0.523460335,0.5103479534,0.2671469106533284,True,97,0.6315170526504517,1.0338082884,0.20990741263021506,0.24636846303906768
domain46,B,NaiveTitForTatNegotiator,True,0.2258611224,0.2258611224,1.0,0.2258611224,True,99,2.0,1.2258611224,0.1158921724567929,0.6111202329836755
domain46,B,TimeBasedConcedingNegotiator,True,0.44656630769599853,0.523460335,0.5103479534,0.2671469106533284,True,97,0.6315170526504517,1.0338082884,0.20990741263021506,0.24636846303906768
domain46,B,BOA_Boulware,True,0.42893805068801605,0.4555091834,0.8055572848999999,0.36693874102672014,True,82,0.9472755789756775,1.2610664683,0.13533309673064306,0.3127176479012979
domain46,B,LinearTBNegotiator,True,0.473235438390083,0.5667474734,0.45000763479999994,0.25504069003360985,True,94,0.31575852632522583,1.0167551082,0.22488350901139068,0.25581544070085377
domain46,B,ConcederTBNegotiator,True,0.6205721381458036,0.7097875254,0.5810230336000001,0.4124029012193451,True,99,0.23575514554977414,1.290810559,0.0509981375267635,0.07071985865162714
domain46,B,BOA_Hardliner,True,0.39635857316721024,0.41775619340000003,0.8292654856999999,0.34643079262403415,True,96,2.0,1.2470216791,0.15892312258904082,0.35726783100717124
domain46,B,BOA_Conceder,True,0.72772622782,1.0,0.09242075940000001,0.09242075940000001,True,91,0.31575852632522583,1.0924207594,0.133440363,0.6207289676235813
domain46,B,BOA_Moderate,True,0.6396038917506284,0.7236731789000002,0.6127658654,0.44344222173542763,True,83,0.31575852632522583,1.3364390443,0.026672205547746596,0.037061152506215694
domain46,B,HybridAgent,False,0.5062225111323628,0.52151059,0.9022833594,0.4705503271078761,True,76,1.2630341053009033,1.4237939494,0.0515084206200721,0.32536985109297084
domain47,A,AspirationNegotiator,True,0.8381595035535175,0.9669377474,0.5560615831,0.5376769345783919,True,94,0.8660506904125214,1.5229993305,0.0,0.2886247286243254
domain47,A,BoulwareTBNegotiator,True,0.4693971304091018,0.5091001347,0.7400445636999999,0.3767567870636727,True,83,0.8660506904125214,1.2491446983999999,0.08496709722204822,0.29565948743083
domain47,A,NaiveTitForTatNegotiator,True,0.4693971304091018,0.5091001347,0.7400445636999999,0.3767567870636727,True,99,0.28868356347084045,1.2491446983999999,0.08496709722204822,0.29565948743083
domain47,A,TimeBasedConcedingNegotiator,True,0.4693971304091018,0.5091001347,0.7400445636999999,0.3767567870636727,True,83,0.8660506904125214,1.2491446983999999,0.08496709722204822,0.29565948743083
domain47,A,BOA_Boulware,True,0.42585914532056784,0.4681504402,0.6988767481,0.3271794572685595,True,89,0.8660506904125214,1.1670271883,0.14296575105163378,0.34478805439375354
domain47,A,LinearTBNegotiator,True,0.4852267773930402,0.5659132981,0.5247415638999999,0.29695822907680086,True,81,0.28868356347084045,1.090654862,0.2610682435833658,0.35517173351831094
domain47,A,ConcederTBNegotiator,True,0.5663680817665,0.6855877983,0.42035278909999996,0.2881887431883332,True,89,0.30247795581817627,1.1059405874000001,0.21063158634520568,0.38860372174748664
domain47,A,BOA_Hardliner,True,0.4354590716048269,0.44774446149999997,0.9085386796,0.406793161849423,True,93,2.0,1.3562831411,0.0,0.3713453940535808
domain47,A,BOA_Conceder,True,0.4252069025536115,0.49901402130000005,0.5069803279,0.2529902921453716,True,84,0.28868356347084045,1.0059943492,0.30420445082431424,0.4144507230902324
domain47,A,BOA_Moderate,True,0.8381595035535175,0.9669377474,0.5560615831,0.5376769345783919,True,91,0.28868356347084045,1.5229993305,0.0,0.2886247286243254
domain47,A,HybridAgent,False,0.750204370743094,0.8002184542,0.7916648752,0.6335048426769799,True,62,0.5773671269416809,1.5918833293999999,0.0,0.0
domain47,B,AspirationNegotiator,True,0.5052697017149302,0.5499637627,0.7291090552,0.40098355941643404,True,84,0.7268527150154114,1.2790728179,0.0763257294912782,0.2579547271007697
domain47,B,BoulwareTBNegotiator,True,0.6894213611275704,0.7310648752,0.8101239462000001,0.5922531616252346,True,77,0.7268527150154114,1.5411888214,0.07157481952958245,0.07157481952958245
domain47,B,NaiveTitForTatNegotiator,True,0.707338514671459,0.7494084952,0.8128747281,0.6091752267715301,True,61,0.4845684766769409,1.5622832233000001,0.05505914813744698,0.05505914813744698
domain47,B,TimeBasedConcedingNegotiator,True,0.6894213611275704,0.7310648752,0.8101239462000001,0.5922531616252346,True,77,0.7268527150154114,1.5411888214,0.07157481952958245,0.07157481952958245
domain47,B,BOA_Boulware,True,0.7188561084677887,0.7640391531999999,0.8028763991000001,0.6134290040926292,True,82,0.9691369533538818,1.5669155523,0.037876643053587566,0.037876643053587566
domain47,B,LinearTBNegotiator,True,0.7266753014030782,0.8528391663999999,0.5068868396,0.4322929497435945,True,84,0.24269899725914001,1.3597260059999998,0.08173260151027899,0.2895988068218342
domain47,B,ConcederTBNegotiator,True,0.3628821017119888,0.43737933760000003,0.4322454257,0.18905521797329602,True,82,0.22076928615570068,0.8696247633,0.3930114288717266,0.5107196542272007
domain47,B,BOA_Hardliner,True,0.49201959752009683,0.4954615831,0.9768432394000001,0.4839882978336563,True,87,1.9382739067077637,1.4723048225,0.06575298133995561,0.356605912809154
domain47,B,BOA_Conceder,True,0.5873675608505678,0.6988767481,0.4681504402,0.3271794572685595,True,91,0.24269899725914001,1.1670271883,0.16668800588937904,0.3390158271358846
domain47,B,BOA_Moderate,True,0.6990342271610464,0.8039106748,0.5651405439,0.45432251600348805,True,87,0.24228423833847046,1.3690512187000001,0.023742161587360915,0.2265544198727343
domain47,B,HybridAgent,False,0.744216865443094,0.7916648752,0.8002184542,0.6335048426769799,True,61,0.4845684766769409,1.5918833293999999,0.012096587428629822,0.012096587428629822
domain48,A,AspirationNegotiator,True,0.5004729191868248,0.5584706552,0.65383,0.3651448684894161,True,89,1.5,1.2123006552,0.07165107216086315,0.15640898277896786
domain48,A,BoulwareTBNegotiator,True,0.3988458496804147,0.4675145171999999,0.5103990358,0.23861895880138248,True,97,1.5911680459976196,0.9779135529999999,0.20244068349663694,0.2989179574275078
domain48,A,NaiveTitForTatNegotiator,True,0.46674618887715197,0.511560416,0.70799,0.36217965892384,True,81,1.5911680459976196,1.2195504160000001,0.0,0.20246814733382204
domain48,A,TimeBasedConcedingNegotiator,True,0.3988458496804147,0.4675145171999999,0.5103990358,0.23861895880138248,True,97,1.5911680459976196,0.9779135529999999,0.20244068349663694,0.2989179574275078
domain48,A,BOA_Boulware,True,0.5656570139747013,0.62184887,0.6987914656,0.4345426832490039,True,89,1.5,1.3206403356,0.0,0.09205474778011252
domain48,A,LinearTBNegotiator,True,0.5282189724037156,0.623848454,0.489034658,0.30508351534571876,True,87,0.3977920114994049,1.112883112,0.09205474778011251,0.21219676468250498
domain48,A,ConcederTBNegotiator,True,0.42789857788996233,0.5206929662,0.405955817,0.2113783384998744,True,98,0.13368553930521007,0.9266487832000001,0.20464555921156924,0.33596631388664544
domain48,A,BOA_Hardliner,True,0.4706459828088003,0.5220391242,0.671843616,0.3507286528960011,True,99,2.0,1.1938827401999998,0.03763461706748462,0.19056676424781993
domain48,A,BOA_Conceder,True,0.7925749723160347,0.998000416,0.3138765596,0.3132489370534488,True,91,0.3977920114994049,1.3118769756,0.0,0.46587779940006757
domain48,A,BOA_Moderate,True,0.7925749723160347,0.998000416,0.3138765596,0.3132489370534488,True,91,0.3977920114994049,1.3118769756,0.0,0.46587779940006757
domain48,A,HybridAgent,False,0.6443615481928335,0.712340416,0.6818989616,0.48574418997611196,True,81,1.5911680459976196,1.3942393776,0.0,0.0
domain48,B,AspirationNegotiator,True,0.45588461849043355,0.5425788736,0.46739383999999995,0.2535980232347786,True,99,1.5,1.0099727135999998,0.1718267471263987,0.2735533375242528
domain48,B,BoulwareTBNegotiator,True,0.523415843023032,0.6227790636,0.4681729772,0.29156832834344015,True,99,1.1501506567001343,1.0909520408,0.09164692814772624,0.23173267411279316
domain48,B,NaiveTitForTatNegotiator,True,0.3136882728360346,0.3138765596,0.998000416,0.3132489370534488,True,99,2.0,1.3118769756,0.047443877735596246,0.5086192823035272
domain48,B,TimeBasedConcedingNegotiator,True,0.523415843023032,0.6227790636,0.4681729772,0.29156832834344015,True,99,1.1501506567001343,1.0909520408,0.09164692814772624,0.23173267411279316
domain48,B,BOA_Boulware,True,0.4338493152037156,0.489034658,0.623848454,0.30508351534571876,True,93,2.0,1.112883112,0.08710458964224951,0.2307278114761465
domain48,B,LinearTBNegotiator,True,0.35193792911700905,0.4254899243,0.4237858448,0.18031660702336352,True,98,0.29053181409835815,0.8492757690999999,0.29286976435156586,0.38588286519712456
domain48,B,ConcederTBNegotiator,True,0.4968696688284136,0.5825524332,0.5097278832,0.2969432186280454,True,99,0.29176151752471924,1.0922803164000001,0.1370425109320468,0.21561029826219347
domain48,B,BOA_Hardliner,True,0.3215911022615782,0.33076906359999997,0.90750887,0.3001758591385941,True,100,2.0,1.2382779336,0.08800973975709511,0.4432792886438768
domain48,B,BOA_Conceder,True,0.7615007386305446,0.9739089616,0.2730045232,0.2658815517018151,True,91,0.29053181409835815,1.2469134847999999,0.047443877735596246,0.4853995939447731
domain48,B,BOA_Moderate,True,0.7615007386305446,0.9739089616,0.2730045232,0.2658815517018151,True,91,0.43130649626255035,1.2469134847999999,0.047443877735596246,0.4853995939447731
domain48,B,HybridAgent,False,0.6230525301128336,0.6818989616,0.712340416,0.48574418997611196,True,82,1.1501506567001343,1.3942393776,0.04305071767084215,0.04305071767084215
